site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5148,0.3627,0.3499,3.936,0.1757,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
WILLIAMSBURG STREET EAST @ WYTHE AVENUE,BROOKLYN,32,0.4688,0.4442,0.3285,0.0046,0.0659,-0.1312,40.70113,-73.96087,Driver Inattention/Distraction; Passing Or Lane Usage Improper
GRAND CENTRAL PARKWAY @ PARSONS BOULEVARD,QUEENS,81,0.4444,0.4532,0.3744,-0.0287,-0.5474,-0.1316,40.715717,-73.80778,Driver Inattention/Distraction; Traffic Control Disregarded
HYLAN BOULEVARD @ NARROWS ROAD SOUTH,STATEN ISLAND,52,0.4231,0.4129,0.3637,-0.0098,-0.157,-0.1316,40.605427,-74.0762,Driver Inattention/Distraction; Passing Or Lane Usage Improper
AVENUE U @ FLATBUSH AVE,BROOKLYN,29,0.5517,0.5033,0.3893,0.0284,0.3481,-0.1317,40.60981,-73.9225,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
150 STREET @ NORTH CONDUIT AVENUE,QUEENS,37,0.3784,0.3498,0.3221,0.0087,0.1208,-0.1319,40.66684,-73.78941,Following Too Closely; Unsafe Lane Changing
LINDEN BOULEVARD @ VAN SICLEN AVENUE,BROOKLYN,39,0.5128,0.4893,0.3325,0.0036,0.0518,-0.1326,40.660656,-73.885796,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
NEW LOTS AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,29,0.5172,0.472,0.3305,0.0253,0.3131,-0.1332,40.661835,-73.893105,Following Too Closely; Driver Inattention/Distraction
UNIVERSITY AVENUE @ WEST TREMONT AVENUE,BRONX,27,0.6296,0.5909,0.3174,0.0188,0.2425,-0.1333,40.850475,-73.915436,Driver Inattention/Distraction; Other Vehicular
EAST TREMONT AVENUE @ PARK AVENUE,BRONX,27,0.5556,0.5119,0.3123,0.0237,0.2955,-0.1334,40.847366,-73.899506,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 125 STREET @ LEXINGTON AVENUE,MANHATTAN,29,0.3448,0.316,0.3286,0.0089,0.1221,-0.1337,40.804375,-73.93742,Driver Inattention/Distraction; Traffic Control Disregarded
CYPRESS AVENUE @ CYPRESS HILLS STREET,QUEENS,34,0.4412,0.4096,0.3338,0.0117,0.1569,-0.1339,40.692314,-73.88268,Following Too Closely; Driver Inattention/Distraction
ATLANTIC AVENUE @ FLATBUSH AVENUE,BROOKLYN,73,0.411,0.4288,0.3313,-0.0378,-0.7656,-0.1346,40.68405,-73.97746,Driver Inattention/Distraction; Following Too Closely
BRONX BOULEVARD @ EAST 233 STREET,BRONX,29,0.3793,0.3447,0.3059,0.0147,0.1927,-0.1347,40.89466,-73.86137,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
10 AVENUE @ WEST 207 STREET,MANHATTAN,26,0.5,0.4659,0.3348,0.0142,0.1861,-0.135,40.86446,-73.91895,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FOUNTAIN AVENUE @ LINDEN BOULEVARD,BROOKLYN,45,0.4889,0.4717,0.3457,-0.0028,-0.0415,-0.1352,40.666706,-73.871826,Driver Inattention/Distraction; Turning Improperly
FLATLANDS AVENUE @ RALPH AVENUE,BROOKLYN,46,0.4348,0.4339,0.3484,-0.0191,-0.3213,-0.1354,40.632065,-73.91861,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
WESTCHESTER AVENUE @ WHITLOCK AVENUE,BRONX,40,0.45,0.434,0.3207,-0.0039,-0.0587,-0.1355,40.827656,-73.8861,Driver Inattention/Distraction; Traffic Control Disregarded
BOWERY @ EAST HOUSTON STREET,MANHATTAN,30,0.4333,0.3977,0.3222,0.0157,0.203,-0.1356,40.724136,-73.992615,Driver Inattention/Distraction; Following Too Closely
LIBERTY AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,46,0.413,0.3985,0.3226,-0.0054,-0.082,-0.1357,40.674397,-73.896515,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ VANWYCK EXPRESSWAY,BROOKLYN,29,0.4483,0.4013,0.3758,0.0271,0.3256,-0.1358,,,Traffic Control Disregarded; Failure To Yield Right-Of-Way
BROADWAY @ CANAL STREET,MANHATTAN,30,0.3333,0.3072,0.3237,0.0062,0.0859,-0.1359,40.719395,-74.00189,Driver Inattention/Distraction; Driver Inexperience
EAST GUN HILL ROAD @ WHITE PLAINS ROAD,BRONX,25,0.6,0.5458,0.3299,0.0343,0.3937,-0.1364,40.87739,-73.8665,Driver Inattention/Distraction; Driver Inexperience
COOPER AVENUE @ CYPRESS AVENUE,QUEENS,29,0.4828,0.4419,0.3292,0.0209,0.2592,-0.1373,40.694107,-73.89737,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BRUCKNER BOULEVARD @ WHITE PLAINS ROAD,BRONX,76,0.3947,0.4144,0.3633,-0.0396,-0.786,-0.1383,40.826275,-73.85971,Driver Inattention/Distraction; Turning Improperly
EAST 80 STREET @ FLATLANDS AVENUE,BROOKLYN,29,0.4828,0.4551,0.3364,0.0077,0.103,-0.1396,40.635506,-73.913284,Driver Inattention/Distraction; Turning Improperly
EAST 96 STREET @ FDR DRIVE,MANHATTAN,27,0.4074,0.362,0.3665,0.0255,0.3024,-0.1396,40.782887,-73.9439,Driver Inattention/Distraction; Following Too Closely
GRAND CENTRAL PARKWAY @ MAIN STREET,QUEENS,77,0.4026,0.4201,0.3691,-0.0374,-0.7084,-0.141,40.715637,-73.81636,Driver Inattention/Distraction; Following Too Closely
LINDEN BOULEVARD @ SCHENCK AVENUE,BROOKLYN,34,0.5,0.469,0.3301,0.0111,0.1424,-0.1411,40.661385,-73.8841,Driver Inattention/Distraction; View Obstructed/Limited
FOUNTAIN AVE @ LINDEN BLVD,BROOKLYN,25,0.56,0.5054,0.3768,0.0347,0.3856,-0.1417,40.666706,-73.87182,Following Too Closely; View Obstructed/Limited
ROCKAWAY PARKWAY @ SEAVIEW AVENUE,BROOKLYN,38,0.5,0.4799,0.3308,0.0002,0.0021,-0.1423,40.6338,-73.8897,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
49 STREET @ ASTORIA BOULEVARD,BROOKLYN,35,0.4857,0.4604,0.3678,0.0053,0.0707,-0.1423,40.767418,-73.90202,Driver Inattention/Distraction; Following Too Closely
3 AVENUE @ EAST 135 STREET,BRONX,28,0.3214,0.2849,0.3564,0.0166,0.2039,-0.1427,40.809563,-73.92923,Driver Inattention/Distraction; Following Too Closely
FULTON ST @ NOSTRAND AVE,BROOKLYN,32,0.5938,0.5713,0.3849,0.0025,0.0336,-0.1428,40.68039,-73.949554,Driver Inattention/Distraction; Traffic Control Disregarded
LINDEN BLVD @ PENNSYLVANIA AVE,BROOKLYN,47,0.5106,0.5041,0.3622,-0.0134,-0.2001,-0.1444,40.658577,-73.890625,Driver Inattention/Distraction; Traffic Control Disregarded
EAST 116 STREET @ LEXINGTON AVENUE,MANHATTAN,26,0.5,0.4722,0.3306,0.0079,0.1012,-0.1444,40.798622,-73.94163,Driver Inattention/Distraction; Traffic Control Disregarded
BAY PARKWAY @ CROPSEY AVENUE,BROOKLYN,25,0.56,0.5125,0.3529,0.0276,0.3131,-0.1452,40.597267,-73.998665,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
AVENUE V @ FLATBUSH AVENUE,BROOKLYN,45,0.3778,0.3689,0.3432,-0.0111,-0.1625,-0.1452,40.6082,-73.920715,Driver Inattention/Distraction; Following Too Closely
HYLAN BOULEVARD @ LINCOLN AVENUE,STATEN ISLAND,25,0.48,0.4253,0.3038,0.0348,0.3787,-0.1453,40.576504,-74.1037,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 180 STREET @ SOUTHERN BOULEVARD,BRONX,28,0.6429,0.6133,0.3418,0.0096,0.1216,-0.1453,40.845985,-73.884476,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
SOUTHERN BOULEVARD @ WESTCHESTER AVENUE,BRONX,32,0.5938,0.5859,0.3184,-0.0121,-0.1764,-0.1461,40.824654,-73.89194,Failure To Yield Right-Of-Way; Traffic Control Disregarded
CASTLE HILL AVENUE @ CROSS BRONX EXPRESSWAY,BRONX,36,0.3889,0.3726,0.3164,-0.0036,-0.0496,-0.1461,40.83029,-73.850655,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ VANDERBILT AVENUE,BROOKLYN,25,0.48,0.4526,0.3541,0.0075,0.0953,-0.1465,40.681767,-73.96754,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BRUCKNER BOULEVARD @ WILLIS AVENUE,BRONX,32,0.375,0.347,0.3615,0.008,0.1013,-0.147,40.805817,-73.92503,Driver Inattention/Distraction; Following Too Closely
UNIVERSITY AVENUE @ WEST FORDHAM ROAD,BRONX,54,0.463,0.4795,0.3187,-0.0365,-0.6475,-0.1471,40.862747,-73.90494,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CANAL STREET @ LAFAYETTE STREET,MANHATTAN,27,0.2963,0.2727,0.3297,0.0037,0.0475,-0.1483,40.71843,-74.000534,Driver Inattention/Distraction; Passing Or Lane Usage Improper
2 AVENUE @ EAST 59 STREET,MANHATTAN,45,0.4444,0.4523,0.3288,-0.0278,-0.4515,-0.1485,40.7606,-73.964325,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BUFFALO AVENUE @ EASTERN PARKWAY,BROOKLYN,47,0.4894,0.4865,0.3516,-0.017,-0.2541,-0.1485,40.668507,-73.92561,Driver Inattention/Distraction; Turning Improperly
BROOKVILLE BOULEVARD @ SUNRISE HIGHWAY,QUEENS,30,0.4333,0.3938,0.311,0.0196,0.2283,-0.1488,40.66563,-73.73921,Driver Inattention/Distraction; Following Too Closely
GRAND CENTRAL PARKWAY @ LITTLE NECK PARKWAY,QUEENS,43,0.4419,0.4298,0.3833,-0.0079,-0.1092,-0.1492,40.753086,-73.72211,Driver Inattention/Distraction; Following Too Closely
AVENUE H @ FLATBUSH AVENUE,BROOKLYN,27,0.5926,0.583,0.332,-0.0104,-0.1434,-0.1519,40.631706,-73.94649,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
2 AVENUE @ EAST 125 STREET,MANHATTAN,55,0.3273,0.3553,0.3332,-0.048,-0.8985,-0.1526,40.80275,-73.93358,Driver Inattention/Distraction; Unsafe Lane Changing
3 AVENUE @ EAST 168 STREET,BRONX,27,0.6667,0.6504,0.3401,-0.0037,-0.0488,-0.1531,40.831055,-73.905846,Failure To Yield Right-Of-Way; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
AVENUE P @ OCEAN PARKWAY,BROOKLYN,30,0.6333,0.6116,0.3475,0.0018,0.0227,-0.1548,40.609417,-73.9677,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
PELHAM PARKWAY SOUTH @ WHITE PLAINS ROAD,BRONX,26,0.5,0.4713,0.3708,0.0088,0.1048,-0.1556,,,Driver Inattention/Distraction; Following Too Closely
43 STREET @ ASTORIA BOULEVARD,QUEENS,26,0.4615,0.4255,0.3725,0.0161,0.1835,-0.1557,40.768887,-73.90691,Traffic Control Disregarded; Following Too Closely
ROCKAWAY BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,41,0.4146,0.4137,0.3143,-0.019,-0.2728,-0.1557,40.66675,-73.779945,Turning Improperly; Passing Or Lane Usage Improper
FRANCIS LEWIS BOULEVARD @ GRAND CENTRAL PARKWAY,QUEENS,34,0.4412,0.4216,0.38,-0.0003,-0.0041,-0.1565,40.726326,-73.7662,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVE @ WASHINGTON AVE,BROOKLYN,25,0.56,0.5278,0.4024,0.0122,0.1417,-0.157,40.681118,-73.964424,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HORACE HARDING EXPRESSWAY @ SPRINGFIELD BOULEVARD,QUEENS,30,0.4333,0.4054,0.3623,0.008,0.0948,-0.1577,40.74733,-73.755806,Driver Inattention/Distraction; Following Too Closely
2 AVENUE @ EAST 36 STREET,MANHATTAN,25,0.4,0.3727,0.3366,0.0073,0.0867,-0.1581,40.74608,-73.974945,Driver Inattention/Distraction; Passing Too Closely
65 STREET @ 7 AVENUE,BROOKLYN,43,0.3488,0.3669,0.3303,-0.038,-0.6201,-0.1582,40.63396,-74.01476,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE S @ OCEAN PARKWAY,BROOKLYN,32,0.5625,0.5496,0.3437,-0.0071,-0.0917,-0.1584,40.602467,-73.96638,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
METROPOLITAN AVENUE @ VANDERVORT AVENUE,BROOKLYN,35,0.4,0.3927,0.3343,-0.0126,-0.1693,-0.1588,40.714382,-73.93345,Driver Inattention/Distraction; Following Too Closely
8 AVENUE @ WEST 31 STREET,MANHATTAN,27,0.4074,0.4017,0.3402,-0.0142,-0.1916,-0.1594,40.750294,-73.99485,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
CLOVE ROAD @ NARROWS ROAD NORTH,STATEN ISLAND,40,0.425,0.4222,0.3564,-0.0172,-0.2345,-0.1606,40.61135,-74.09847,Driver Inattention/Distraction; Following Too Closely
CORTELYOU ROAD @ OCEAN PARKWAY,BROOKLYN,32,0.625,0.615,0.3364,-0.0099,-0.1293,-0.1607,40.638523,-73.97319,Driver Inattention/Distraction; Following Too Closely
77 STREET @ ASTORIA BOULEVARD,QUEENS,43,0.3488,0.3556,0.3639,-0.0267,-0.3895,-0.1609,40.766685,-73.892136,Driver Inattention/Distraction; Unsafe Lane Changing
PELHAM PARKWAY SOUTH @ WILLIAMSBRIDGE ROAD,BRONX,36,0.4444,0.4362,0.3646,-0.0117,-0.154,-0.1611,,,Driver Inattention/Distraction; Other Vehicular
EAST 106 STREET @ PARK AVENUE,MANHATTAN,32,0.5938,0.5874,0.3461,-0.0136,-0.1798,-0.1616,40.79293,-73.94791,Traffic Control Disregarded; Driver Inattention/Distraction
E FORDHAM RD @ SOUTHERN BLVD,BRONX,37,0.4595,0.454,0.3599,-0.0145,-0.1922,-0.1626,40.85713,-73.88079,Driver Inattention/Distraction; Other Vehicular
BARTOW AVENUE @ EDSON AVENUE,BRONX,28,0.3929,0.3759,0.3222,-0.003,-0.0366,-0.1626,40.86832,-73.83317,Passing Or Lane Usage Improper; Following Too Closely
3 AVENUE @ EAST 96 STREET,MANHATTAN,26,0.3846,0.3724,0.341,-0.0078,-0.098,-0.1631,40.78519,-73.94934,Driver Inattention/Distraction; Unsafe Speed
114 STREET @ ROOSEVELT AVENUE,QUEENS,35,0.5429,0.5508,0.3109,-0.0278,-0.4015,-0.1638,40.75254,-73.85261,Driver Inattention/Distraction; Alcohol Involvement
CROSS BRONX EXPY @ WHITE PLAINS RD,BRONX,29,0.5172,0.4996,0.3655,-0.0023,-0.0282,-0.1638,40.833965,-73.86289,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
156 AVENUE @ CROSS BAY BOULEVARD,QUEENS,36,0.4444,0.4466,0.3212,-0.0221,-0.3054,-0.1639,40.664192,-73.841125,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
DELANCEY STREET @ ORCHARD STREET,MANHATTAN,27,0.4444,0.4365,0.3263,-0.012,-0.1545,-0.1645,40.719025,-73.98978,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ EAST 149 STREET,BRONX,33,0.5455,0.5545,0.3226,-0.029,-0.4191,-0.1647,40.816067,-73.91765,Driver Inattention/Distraction; Traffic Control Disregarded
MOSHOLU PKWY @ SOUTHERN BLVD,BRONX,28,0.5,0.479,0.3904,0.0011,0.0127,-0.1666,40.86804,-73.8791,Unsafe Speed; Following Too Closely
8 AVE @ W 42 ST,MANHATTAN,26,0.5769,0.5761,0.3744,-0.0192,-0.2546,-0.1667,40.757233,-73.98979,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
MACOMBS DAM BRIDGE @ MAJOR DEEGAN EXPRESSWAY,BRONX,53,0.4151,0.4408,0.3693,-0.0456,-0.733,-0.1677,40.828407,-73.93125,Driver Inattention/Distraction; Traffic Control Disregarded
2 AVENUE @ EAST 96 STREET,MANHATTAN,30,0.4,0.4,0.3326,-0.02,-0.2651,-0.1678,40.784245,-73.9471,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
AVENUE V @ FLATBUSH AVE,BROOKLYN,32,0.4688,0.4513,0.3726,-0.0025,-0.0299,-0.1683,40.608204,-73.92071,Driver Inattention/Distraction; Passing Or Lane Usage Improper
FOREST AVENUE @ WILLOW ROAD WEST,STATEN ISLAND,30,0.5,0.4875,0.3579,-0.0075,-0.091,-0.1688,40.624912,-74.146706,Driver Inattention/Distraction; Traffic Control Disregarded
ROCKAWAY PKWY @ SEAVIEW AVE,BROOKLYN,32,0.5625,0.5536,0.375,-0.0111,-0.1372,-0.1692,40.633804,-73.889694,Driver Inattention/Distraction; Following Too Closely
FARMERS BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,48,0.3542,0.3739,0.3288,-0.0397,-0.6014,-0.1692,40.666695,-73.767136,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ EAST 37 STREET,MANHATTAN,28,0.3214,0.3096,0.3129,-0.0081,-0.0982,-0.1698,40.747627,-73.976746,Driver Inattention/Distraction; Passing Too Closely
37 AVENUE @ 69 STREET,QUEENS,28,0.4286,0.4157,0.3791,-0.0071,-0.0842,-0.1714,40.74846,-73.896736,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 135 STREET @ WILLIS AVENUE,BRONX,35,0.4,0.4223,0.327,-0.0423,-0.6385,-0.1721,40.807186,-73.924286,Driver Inattention/Distraction; Unsafe Speed
FRESH POND ROAD @ METROPOLITAN AVENUE,QUEENS,33,0.4545,0.4644,0.3237,-0.0298,-0.4107,-0.1721,40.712696,-73.900604,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
3 AVENUE @ EAST 163 STREET,BRONX,38,0.5263,0.5502,0.3202,-0.0438,-0.6682,-0.1724,40.824066,-73.908714,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
212 STREET @ HILLSIDE AVENUE,QUEENS,30,0.3333,0.3319,0.3207,-0.0185,-0.2356,-0.1726,40.72469,-73.7541,Driver Inattention/Distraction; Turning Improperly
LINDEN BOULEVARD @ ROCKAWAY PARKWAY,BROOKLYN,45,0.4,0.4202,0.3413,-0.0402,-0.5927,-0.173,40.654133,-73.91234,Driver Inattention/Distraction; Passing Or Lane Usage Improper
DELANCEY STREET @ LUDLOW STREET,MANHATTAN,29,0.3793,0.391,0.3429,-0.0316,-0.4386,-0.173,40.718792,-73.98902,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
70 STREET @ QUEENS BOULEVARD,QUEENS,26,0.5,0.481,0.3095,-0.0009,-0.0105,-0.1731,40.739964,-73.89424,Driver Inattention/Distraction; Turning Improperly
CANAL STREET @ VARICK STREET,MANHATTAN,33,0.2121,0.2312,0.3537,-0.039,-0.5696,-0.1734,40.72255,-74.00631,Driver Inattention/Distraction; Passing Or Lane Usage Improper
CROSS ISLAND PKWY @ LINDEN BLVD,BROOKLYN,38,0.4737,0.4802,0.3966,-0.0265,-0.3519,-0.1741,40.69078,-73.72727,Driver Inattention/Distraction; Unsafe Lane Changing
33 STREET @ ASTORIA BOULEVARD,QUEENS,49,0.2449,0.2801,0.3728,-0.0551,-0.9075,-0.1742,40.77026,-73.915855,Passing Or Lane Usage Improper; Driver Inattention/Distraction
AVENUE T @ OCEAN PARKWAY,BROOKLYN,29,0.5862,0.5815,0.3369,-0.0153,-0.1871,-0.1751,40.600082,-73.96591,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ARTHUR KILL ROAD @ RICHMOND AVENUE,STATEN ISLAND,33,0.3939,0.4035,0.3252,-0.0295,-0.3898,-0.1776,40.561092,-74.16984,Driver Inattention/Distraction; Following Too Closely
65 PL @ QUEENS BLVD,QUEENS,29,0.4483,0.4414,0.3564,-0.0131,-0.1559,-0.1778,40.740894,-73.899605,Driver Inattention/Distraction; Following Too Closely
QUEENS BOULEVARD @ YELLOWSTONE BOULEVARD,QUEENS,38,0.5,0.5218,0.3592,-0.0418,-0.5978,-0.1787,40.72293,-73.847336,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
JAY STREET @ SANDS STREET,BROOKLYN,78,0.3718,0.4393,0.3771,-0.0874,-1.8721,-0.1789,40.700222,-73.98639,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BUSHWICK AVENUE @ HIGHLAND BOULEVARD,BROOKLYN,25,0.4,0.3918,0.348,-0.0118,-0.138,-0.1791,40.679535,-73.900475,Driver Inattention/Distraction; Unsafe Speed
EASTERN PKWY @ UTICA AVE,BROOKLYN,39,0.4872,0.5087,0.3789,-0.0415,-0.5884,-0.1796,40.668797,-73.93112,Driver Inattention/Distraction; Unsafe Speed
CROSS BRONX EXPRESSWAY @ NOBLE AVENUE,BRONX,26,0.3077,0.3011,0.3637,-0.0133,-0.156,-0.1809,40.836555,-73.87135,Driver Inattention/Distraction; Passing Too Closely
ROCKAWAY PARKWAY @ SHORE PARKWAY,BROOKLYN,61,0.4262,0.4747,0.3715,-0.0684,-1.1851,-0.1814,40.63082,-73.88636,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
JAMAICA AVE @ WOODHAVEN BLVD,QUEENS,25,0.48,0.4778,0.3662,-0.0177,-0.2123,-0.1815,40.69366,-73.852165,Failure To Yield Right-Of-Way; Passing Or Lane Usage Improper
65 STREET @ FORT HAMILTON PARKWAY,BROOKLYN,25,0.48,0.4812,0.3308,-0.0212,-0.2557,-0.1833,40.63063,-74.00923,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVE @ HAMILTON AVE,BROOKLYN,33,0.3333,0.347,0.3919,-0.0336,-0.4378,-0.1841,40.667076,-73.99507,Passing Or Lane Usage Improper; Driver Inattention/Distraction
ATLANTIC AVENUE @ EASTERN PARKWAY,BROOKLYN,60,0.3667,0.4165,0.3447,-0.0698,-1.1949,-0.1843,40.67619,-73.9081,Driver Inattention/Distraction; Traffic Control Disregarded
NAVY STREET @ PARK AVENUE,BROOKLYN,33,0.4848,0.5112,0.3805,-0.0463,-0.6558,-0.1846,40.69618,-73.980354,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
BELT PARKWAY @ CROSS BAY BOULEVARD,QUEENS,39,0.4359,0.4561,0.3907,-0.0401,-0.5441,-0.1847,40.666073,-73.84158,Driver Inattention/Distraction; Following Too Closely
HARLEM RIVER DRIVE @ WEST 155 STREET,MANHATTAN,39,0.3077,0.3384,0.3877,-0.0506,-0.7401,-0.1848,40.828297,-73.93519,Driver Inattention/Distraction; Unsafe Lane Changing
MAIN STREET @ UNION TURNPIKE,QUEENS,26,0.5,0.5081,0.3265,-0.028,-0.3489,-0.1855,40.717678,-73.81713,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE W @ OCEAN PARKWAY,BROOKLYN,26,0.5385,0.5334,0.3598,-0.0149,-0.171,-0.1857,40.593323,-73.964645,Driver Inattention/Distraction; Traffic Control Disregarded
1 AVENUE @ EAST 62 STREET,MANHATTAN,35,0.4,0.4306,0.3203,-0.0506,-0.7326,-0.1859,40.761486,-73.96061,Driver Inattention/Distraction; Following Too Closely
AMSTERDAM AVE @ W 181 ST,MANHATTAN,40,0.325,0.3567,0.3704,-0.0516,-0.7533,-0.186,40.84812,-73.930885,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVENUE @ FORT GREENE PLACE,BROOKLYN,27,0.3704,0.3814,0.3041,-0.031,-0.391,-0.1863,40.683514,-73.97596,Driver Inattention/Distraction; Following Too Closely
FRANCIS LEWIS BLVD @ GRAND CENTRAL PKWY,QUEENS,25,0.52,0.4996,0.3893,0.0004,0.0044,-0.1869,40.72633,-73.76619,Driver Inattention/Distraction; Unsafe Speed
CROSS ISLAND PARKWAY @ SOUTHERN STATE PARKWAY,QUEENS,27,0.4444,0.4335,0.3565,-0.009,-0.099,-0.1871,40.69078,-73.72728,Pavement Slippery; Other Vehicular
1 AVENUE @ EAST 125 STREET,MANHATTAN,35,0.4286,0.4545,0.3651,-0.0459,-0.6354,-0.1873,40.801754,-73.93121,Driver Inattention/Distraction; Passing Or Lane Usage Improper
8 AVENUE @ WEST 42 STREET,MANHATTAN,29,0.4138,0.4385,0.3381,-0.0447,-0.6093,-0.1883,40.757233,-73.9898,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
JACKSON AVENUE @ QUEENS BOULEVARD,QUEENS,61,0.4426,0.5059,0.3213,-0.0833,-1.5204,-0.1906,40.748913,-73.9374,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
4 AVENUE @ PROSPECT AVENUE,BROOKLYN,30,0.4667,0.4865,0.3281,-0.0398,-0.5141,-0.1915,40.66551,-73.992775,Driver Inattention/Distraction; Following Too Closely
LENOX AVE @ W 145 ST,MANHATTAN,25,0.48,0.4926,0.3616,-0.0325,-0.3989,-0.1924,40.82044,-73.936226,Driver Inattention/Distraction; Other Vehicular
BRUCKNER BOULEVARD @ ROSEDALE AVENUE,BRONX,31,0.4839,0.505,0.3653,-0.041,-0.5296,-0.193,40.8252,-73.867714,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
38 STREET @ 4 AVENUE,BROOKLYN,27,0.4444,0.4574,0.3195,-0.0329,-0.4021,-0.1933,40.6532,-74.005585,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
6 AVENUE @ 65 STREET,BROOKLYN,46,0.3478,0.3995,0.3687,-0.0717,-1.1539,-0.1934,40.63552,-74.0167,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LIVONIA AVENUE @ ROCKAWAY AVENUE,BROOKLYN,28,0.4643,0.4749,0.3592,-0.0305,-0.3671,-0.1934,40.66255,-73.90893,Alcohol Involvement; Driver Inattention/Distraction
BELT PARKWAY @ OCEAN PARKWAY,BROOKLYN,37,0.4054,0.4288,0.3875,-0.0433,-0.5656,-0.1935,40.58335,-73.96692,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ATLANTIC AVE @ BEDFORD AVE,BROOKLYN,33,0.5758,0.6065,0.3824,-0.0507,-0.6937,-0.1938,40.678722,-73.95299,Driver Inattention/Distraction; Following Too Closely
CLEARVIEW EXPRESSWAY @ LONG ISLAND EXPRESSWAY,QUEENS,27,0.3704,0.3711,0.3777,-0.0207,-0.2321,-0.1952,40.74257,-73.77078,Driver Inattention/Distraction; Unsafe Lane Changing
BRONX RIVER AVENUE @ BRUCKNER BOULEVARD,BRONX,38,0.4211,0.4561,0.3561,-0.055,-0.7682,-0.1953,40.82325,-73.88277,Driver Inattention/Distraction; Following Too Closely
FLATLANDS AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,57,0.3509,0.4084,0.3343,-0.0775,-1.2869,-0.1955,40.652767,-73.8863,Driver Inattention/Distraction; Following Too Closely
EASTERN PKWY @ SCHENECTADY AVE,BROOKLYN,31,0.5484,0.5776,0.3716,-0.0492,-0.6486,-0.1978,40.66895,-73.93389,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
ADAM CLAYTON POWELL JR BLVD @ W 125 ST,MANHATTAN,26,0.5385,0.5542,0.3698,-0.0357,-0.4305,-0.1983,40.80897,-73.948326,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
