site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5474,0.3546,0.3168,3.5759,0.1432,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS ISLAND PARKWAY @ JAMAICA AVENUE,QUEENS,38,0.4737,0.4334,0.3324,0.0198,0.2574,-0.1311,40.724335,-73.72464,Following Too Closely; Unsafe Speed
WILLIAMSBURG STREET EAST @ WYTHE AVENUE,BROOKLYN,32,0.4688,0.4431,0.3411,0.0052,0.0747,-0.1313,40.70113,-73.96087,Driver Inattention/Distraction; Passing Or Lane Usage Improper
150 STREET @ NORTH CONDUIT AVENUE,QUEENS,37,0.3784,0.3491,0.3355,0.0089,0.1237,-0.1316,40.66684,-73.78941,Following Too Closely; Unsafe Lane Changing
BROADWAY @ FLUSHING AVENUE,BROOKLYN,32,0.5625,0.537,0.3544,0.0051,0.0726,-0.1317,40.700726,-73.94194,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVE @ CROSS BRONX EXPY,BRONX,30,0.4333,0.3813,0.386,0.0317,0.3797,-0.1318,40.843998,-73.897514,Driver Inattention/Distraction; Following Too Closely
108 STREET @ HORACE HARDING EXPRESSWAY,QUEENS,73,0.411,0.422,0.3354,-0.0315,-0.6124,-0.1321,40.737682,-73.85206,Driver Inattention/Distraction; Following Too Closely
GRAND CENTRAL PARKWAY @ PARSONS BOULEVARD,QUEENS,81,0.4444,0.4532,0.3596,-0.0292,-0.5542,-0.1324,40.715717,-73.80778,Driver Inattention/Distraction; Traffic Control Disregarded
WESTCHESTER AVENUE @ WHITLOCK AVENUE,BRONX,40,0.45,0.4298,0.3358,-0.0002,-0.0031,-0.1327,40.827656,-73.8861,Driver Inattention/Distraction; Traffic Control Disregarded
NORTH CONDUIT AVENUE @ SPRINGFIELD BOULEVARD,QUEENS,33,0.4242,0.386,0.3306,0.0178,0.2323,-0.1328,40.66645,-73.75764,Following Too Closely; Driver Inattention/Distraction
EAST 80 STREET @ FLATLANDS AVENUE,BROOKLYN,29,0.4828,0.4478,0.3488,0.0145,0.1935,-0.1328,40.635506,-73.913284,Driver Inattention/Distraction; Turning Improperly
BUSHWICK AVE @ MYRTLE AVE,BROOKLYN,25,0.64,0.5837,0.3705,0.0359,0.4162,-0.1332,40.697315,-73.93227,Driver Inattention/Distraction; Following Too Closely
EAST TREMONT AVENUE @ PARK AVENUE,BRONX,27,0.5556,0.51,0.3272,0.0252,0.3108,-0.1336,40.847366,-73.899506,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BROADWAY @ W 145 ST,MANHATTAN,25,0.64,0.5905,0.3771,0.0291,0.3494,-0.134,40.826427,-73.95045,View Obstructed/Limited; Driver Inattention/Distraction
BUFFALO AVENUE @ EASTERN PARKWAY,BROOKLYN,47,0.4894,0.4717,0.362,-0.0028,-0.0411,-0.1341,40.668507,-73.92561,Driver Inattention/Distraction; Turning Improperly
ATLANTIC AVENUE @ FLATBUSH AVENUE,BROOKLYN,73,0.411,0.4278,0.3413,-0.0372,-0.7505,-0.1344,40.68405,-73.97746,Driver Inattention/Distraction; Following Too Closely
126 STREET @ ROOSEVELT AVENUE,QUEENS,28,0.6429,0.5985,0.3392,0.0239,0.2959,-0.1347,40.755337,-73.843254,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
10 AVENUE @ WEST 207 STREET,MANHATTAN,26,0.5,0.4644,0.3418,0.0152,0.1976,-0.1353,40.86446,-73.91895,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LIBERTY AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,46,0.413,0.398,0.3357,-0.0054,-0.0809,-0.1355,40.674397,-73.896515,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BUSHWICK AVENUE @ MOORE STREET,BROOKLYN,27,0.5556,0.5197,0.3539,0.0154,0.1991,-0.1362,40.704067,-73.93861,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FULTON ST @ NOSTRAND AVE,BROOKLYN,32,0.5938,0.5659,0.3914,0.0075,0.1017,-0.1368,40.68039,-73.949554,Driver Inattention/Distraction; Traffic Control Disregarded
ATLANTIC AVENUE @ VANWYCK EXPRESSWAY,UNKNOWN,29,0.4483,0.4031,0.365,0.0247,0.2994,-0.1371,,,Traffic Control Disregarded; Failure To Yield Right-Of-Way
FLATLANDS AVENUE @ RALPH AVENUE,BROOKLYN,46,0.4348,0.4336,0.3577,-0.0192,-0.3196,-0.1372,40.632065,-73.91861,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
KISSENA BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,41,0.5122,0.4888,0.3814,0.003,0.0419,-0.1379,40.739227,-73.815094,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BOULEVARD @ WHITE PLAINS ROAD,BRONX,76,0.3947,0.4153,0.3343,-0.0409,-0.8174,-0.1391,40.826275,-73.85971,Driver Inattention/Distraction; Turning Improperly
COOPER AVENUE @ CYPRESS AVENUE,QUEENS,29,0.4828,0.4443,0.3444,0.0181,0.2242,-0.1399,40.694107,-73.89737,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
FOUNTAIN AVE @ LINDEN BLVD,BROOKLYN,25,0.56,0.5028,0.3855,0.0368,0.4077,-0.14,40.666706,-73.87182,Following Too Closely; View Obstructed/Limited
AVENUE P @ OCEAN PARKWAY,BROOKLYN,30,0.6333,0.5951,0.3563,0.0178,0.2207,-0.1403,40.609417,-73.9677,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BAY PARKWAY @ CROPSEY AVENUE,BROOKLYN,25,0.56,0.506,0.3633,0.0336,0.3777,-0.1406,40.597267,-73.998665,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
AVENUE V @ FLATBUSH AVENUE,BROOKLYN,45,0.3778,0.3645,0.3545,-0.0071,-0.1042,-0.1416,40.6082,-73.920715,Driver Inattention/Distraction; Following Too Closely
BROADWAY @ CANAL STREET,MANHATTAN,30,0.3333,0.3116,0.3267,0.0013,0.0181,-0.1418,40.719395,-74.00189,Driver Inattention/Distraction; Driver Inexperience
GRAND CENTRAL PARKWAY @ MAIN STREET,QUEENS,77,0.4026,0.4207,0.3607,-0.0385,-0.729,-0.1422,40.715637,-73.81636,Driver Inattention/Distraction; Following Too Closely
HYLAN BOULEVARD @ NARROWS ROAD SOUTH,STATEN ISLAND,52,0.4231,0.4234,0.3206,-0.0208,-0.3318,-0.1434,40.605427,-74.0762,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BOWERY @ EAST HOUSTON STREET,MANHATTAN,30,0.4333,0.4037,0.3278,0.0092,0.1178,-0.1435,40.724136,-73.992615,Driver Inattention/Distraction; Following Too Closely
BRONX BOULEVARD @ EAST 233 STREET,BRONX,29,0.3793,0.3519,0.3241,0.007,0.0913,-0.1441,40.89466,-73.86137,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LINDEN BLVD @ PENNSYLVANIA AVE,BROOKLYN,47,0.5106,0.5051,0.3725,-0.0149,-0.2235,-0.1458,40.658577,-73.890625,Driver Inattention/Distraction; Traffic Control Disregarded
EAST 180 STREET @ SOUTHERN BOULEVARD,BRONX,28,0.6429,0.6127,0.3549,0.0097,0.1222,-0.146,40.845985,-73.884476,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
CYPRESS AVENUE @ CYPRESS HILLS STREET,QUEENS,34,0.4412,0.42,0.3488,0.0007,0.0095,-0.1462,40.692314,-73.88268,Following Too Closely; Driver Inattention/Distraction
CANAL STREET @ LAFAYETTE STREET,MANHATTAN,27,0.2963,0.2703,0.3359,0.0056,0.0721,-0.1462,40.71843,-74.000534,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BRUCKNER BOULEVARD @ WILLIS AVENUE,BRONX,32,0.375,0.3468,0.3492,0.0078,0.0989,-0.1466,40.805817,-73.92503,Driver Inattention/Distraction; Following Too Closely
CORTELYOU ROAD @ OCEAN PARKWAY,BROOKLYN,32,0.625,0.6003,0.346,0.0043,0.0552,-0.1468,40.638523,-73.97319,Driver Inattention/Distraction; Following Too Closely
CASTLE HILL AVENUE @ CROSS BRONX EXPRESSWAY,BRONX,36,0.3889,0.3728,0.331,-0.0043,-0.059,-0.1471,40.83029,-73.850655,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
SOUTHERN BOULEVARD @ WESTCHESTER AVENUE,BRONX,32,0.5938,0.5843,0.334,-0.0109,-0.1571,-0.1472,40.824654,-73.89194,Failure To Yield Right-Of-Way; Traffic Control Disregarded
AVENUE H @ FLATBUSH AVENUE,BROOKLYN,27,0.5926,0.5769,0.3434,-0.0047,-0.065,-0.148,40.631706,-73.94649,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
49 STREET @ ASTORIA BOULEVARD,QUEENS,35,0.4857,0.4658,0.3563,-0.0005,-0.0068,-0.1482,40.767418,-73.90202,Driver Inattention/Distraction; Following Too Closely
UNIVERSITY AVENUE @ WEST FORDHAM ROAD,BRONX,54,0.463,0.4802,0.3354,-0.0377,-0.6598,-0.1495,40.862747,-73.90494,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
2 AVENUE @ EAST 59 STREET,MANHATTAN,45,0.4444,0.4528,0.3354,-0.0288,-0.4656,-0.1501,40.7606,-73.964325,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
GRAND CENTRAL PARKWAY @ LITTLE NECK PARKWAY,QUEENS,43,0.4419,0.4304,0.3706,-0.0089,-0.1235,-0.1506,40.753086,-73.72211,Driver Inattention/Distraction; Following Too Closely
AVENUE S @ OCEAN PARKWAY,BROOKLYN,32,0.5625,0.541,0.3546,0.0011,0.0146,-0.1509,40.602467,-73.96638,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
PELHAM PARKWAY SOUTH @ WILLIAMSBRIDGE ROAD,UNKNOWN,36,0.4444,0.4264,0.3579,-0.0024,-0.0316,-0.1513,,,Driver Inattention/Distraction; Other Vehicular
ROCKAWAY BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,41,0.4146,0.4106,0.3322,-0.0164,-0.2349,-0.1529,40.66675,-73.779945,Turning Improperly; Passing Or Lane Usage Improper
BROOKVILLE BOULEVARD @ SUNRISE HIGHWAY,QUEENS,30,0.4333,0.3972,0.3312,0.0157,0.1826,-0.1531,40.66563,-73.73921,Driver Inattention/Distraction; Following Too Closely
2 AVENUE @ EAST 125 STREET,MANHATTAN,55,0.3273,0.3555,0.3371,-0.0486,-0.9108,-0.1532,40.80275,-73.93358,Driver Inattention/Distraction; Unsafe Lane Changing
3 AVENUE @ EAST 135 STREET,BRONX,28,0.3214,0.2935,0.3253,0.0075,0.0919,-0.1533,40.809563,-73.92923,Driver Inattention/Distraction; Following Too Closely
FRANCIS LEWIS BOULEVARD @ GRAND CENTRAL PARKWAY,QUEENS,34,0.4412,0.4188,0.3518,0.002,0.0246,-0.1545,40.726326,-73.7662,Driver Inattention/Distraction; Following Too Closely
3 AVENUE @ EAST 168 STREET,BRONX,27,0.6667,0.6497,0.3562,-0.0035,-0.0452,-0.1547,40.831055,-73.905846,Failure To Yield Right-Of-Way; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
ATLANTIC AVENUE @ VANDERBILT AVENUE,BROOKLYN,25,0.48,0.4597,0.3653,-0.0001,-0.001,-0.1548,40.681767,-73.96754,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BARTOW AVENUE @ EDSON AVENUE,BRONX,28,0.3929,0.3685,0.3394,0.0039,0.0481,-0.1555,40.86832,-73.83317,Passing Or Lane Usage Improper; Following Too Closely
HYLAN BOULEVARD @ LINCOLN AVENUE,STATEN ISLAND,25,0.48,0.4335,0.3229,0.026,0.2807,-0.1558,40.576504,-74.1037,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 116 STREET @ LEXINGTON AVENUE,MANHATTAN,26,0.5,0.4823,0.3355,-0.0027,-0.0341,-0.1562,40.798622,-73.94163,Driver Inattention/Distraction; Traffic Control Disregarded
43 STREET @ ASTORIA BOULEVARD,QUEENS,26,0.4615,0.4271,0.3428,0.014,0.1611,-0.1563,40.768887,-73.90691,Traffic Control Disregarded; Following Too Closely
PELHAM PARKWAY SOUTH @ WHITE PLAINS ROAD,UNKNOWN,26,0.5,0.4707,0.3644,0.0089,0.1052,-0.1567,,,Driver Inattention/Distraction; Following Too Closely
8 AVE @ W 42 ST,MANHATTAN,26,0.5769,0.5677,0.3758,-0.0112,-0.1507,-0.1567,40.757233,-73.98979,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
65 STREET @ 7 AVENUE,BROOKLYN,43,0.3488,0.3659,0.3403,-0.0375,-0.61,-0.158,40.63396,-74.01476,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ROCKAWAY PKWY @ SEAVIEW AVE,BROOKLYN,32,0.5625,0.5424,0.3835,-0.0004,-0.0044,-0.1582,40.633804,-73.889694,Driver Inattention/Distraction; Following Too Closely
METROPOLITAN AVENUE @ VANDERVORT AVENUE,BROOKLYN,35,0.4,0.3925,0.3479,-0.0129,-0.1723,-0.1593,40.714382,-73.93345,Driver Inattention/Distraction; Following Too Closely
HORACE HARDING EXPRESSWAY @ SPRINGFIELD BOULEVARD,QUEENS,30,0.4333,0.4061,0.3563,0.0068,0.0805,-0.1593,40.74733,-73.755806,Driver Inattention/Distraction; Following Too Closely
8 AVENUE @ WEST 31 STREET,MANHATTAN,27,0.4074,0.4022,0.3441,-0.0152,-0.205,-0.1604,40.750294,-73.99485,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
EASTERN PKWY @ UTICA AVE,BROOKLYN,39,0.4872,0.4883,0.3864,-0.0215,-0.3042,-0.1604,40.668797,-73.93112,Driver Inattention/Distraction; Unsafe Speed
2 AVENUE @ EAST 36 STREET,MANHATTAN,25,0.4,0.3745,0.3413,0.0051,0.0596,-0.1613,40.74608,-73.974945,Driver Inattention/Distraction; Passing Too Closely
1 AVENUE @ EAST 125 STREET,MANHATTAN,35,0.4286,0.4294,0.3381,-0.0213,-0.2977,-0.1614,40.801754,-73.93121,Driver Inattention/Distraction; Passing Or Lane Usage Improper
77 STREET @ ASTORIA BOULEVARD,QUEENS,43,0.3488,0.3562,0.3298,-0.0277,-0.4045,-0.1622,40.766685,-73.892136,Driver Inattention/Distraction; Unsafe Lane Changing
3 AVENUE @ EAST 149 STREET,BRONX,33,0.5455,0.5521,0.3384,-0.027,-0.3905,-0.1627,40.816067,-73.91765,Driver Inattention/Distraction; Traffic Control Disregarded
CLOVE ROAD @ NARROWS ROAD NORTH,STATEN ISLAND,40,0.425,0.4236,0.3203,-0.019,-0.2599,-0.1627,40.61135,-74.09847,Driver Inattention/Distraction; Following Too Closely
CROSS BRONX EXPY @ WHITE PLAINS RD,BRONX,29,0.5172,0.4982,0.3807,-0.0014,-0.0167,-0.1628,40.833965,-73.86289,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
156 AVENUE @ CROSS BAY BOULEVARD,QUEENS,36,0.4444,0.4442,0.336,-0.0202,-0.2752,-0.1639,40.664192,-73.841125,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 106 STREET @ PARK AVENUE,MANHATTAN,32,0.5938,0.5893,0.3512,-0.016,-0.2115,-0.1641,40.79293,-73.94791,Traffic Control Disregarded; Driver Inattention/Distraction
CROSS ISLAND PKWY @ LINDEN BLVD,QUEENS,38,0.4737,0.4711,0.3631,-0.0179,-0.2379,-0.165,40.69078,-73.72727,Driver Inattention/Distraction; Unsafe Lane Changing
114 STREET @ ROOSEVELT AVENUE,QUEENS,35,0.5429,0.5505,0.3288,-0.0281,-0.402,-0.1651,40.75254,-73.85261,Driver Inattention/Distraction; Alcohol Involvement
AVENUE T @ OCEAN PARKWAY,BROOKLYN,29,0.5862,0.5704,0.3472,-0.0046,-0.0562,-0.1654,40.600082,-73.96591,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE V @ FLATBUSH AVE,BROOKLYN,32,0.4688,0.4489,0.3818,-0.0006,-0.0067,-0.1661,40.608204,-73.92071,Driver Inattention/Distraction; Passing Or Lane Usage Improper
3 AVENUE @ EAST 96 STREET,MANHATTAN,26,0.3846,0.3741,0.3461,-0.0099,-0.1239,-0.1666,40.78519,-73.94934,Driver Inattention/Distraction; Unsafe Speed
MACOMBS DAM BRIDGE @ MAJOR DEEGAN EXPRESSWAY,BRONX,53,0.4151,0.4407,0.3378,-0.046,-0.7446,-0.167,40.828407,-73.93125,Driver Inattention/Distraction; Traffic Control Disregarded
DELANCEY STREET @ ORCHARD STREET,MANHATTAN,27,0.4444,0.44,0.3337,-0.0159,-0.2061,-0.1674,40.719025,-73.98978,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
E FORDHAM RD @ SOUTHERN BLVD,BRONX,37,0.4595,0.4593,0.3724,-0.0202,-0.2688,-0.1678,40.85713,-73.88079,Driver Inattention/Distraction; Other Vehicular
EAST 135 STREET @ MADISON AVENUE,MANHATTAN,37,0.3784,0.394,0.3361,-0.036,-0.5354,-0.1679,40.812073,-73.93604,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FOREST AVENUE @ WILLOW ROAD WEST,STATEN ISLAND,30,0.5,0.4858,0.3235,-0.0062,-0.0752,-0.1688,40.624912,-74.146706,Driver Inattention/Distraction; Traffic Control Disregarded
3 AVENUE @ EAST 163 STREET,BRONX,38,0.5263,0.5463,0.3338,-0.0404,-0.6131,-0.1695,40.824066,-73.908714,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 135 STREET @ WILLIS AVENUE,BRONX,35,0.4,0.4207,0.3389,-0.0411,-0.6178,-0.1714,40.807186,-73.924286,Driver Inattention/Distraction; Unsafe Speed
212 STREET @ HILLSIDE AVENUE,QUEENS,30,0.3333,0.3308,0.3352,-0.0179,-0.2284,-0.1716,40.72469,-73.7541,Driver Inattention/Distraction; Turning Improperly
LINDEN BOULEVARD @ ROCKAWAY PARKWAY,BROOKLYN,45,0.4,0.4182,0.3515,-0.0386,-0.5673,-0.1719,40.654133,-73.91234,Driver Inattention/Distraction; Passing Or Lane Usage Improper
FRESH POND ROAD @ METROPOLITAN AVENUE,QUEENS,33,0.4545,0.4629,0.3357,-0.0288,-0.3936,-0.1721,40.712696,-73.900604,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
FARMERS BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,48,0.3542,0.3765,0.345,-0.0428,-0.6462,-0.1725,40.666695,-73.767136,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ EAST 37 STREET,MANHATTAN,28,0.3214,0.313,0.3164,-0.012,-0.1463,-0.1728,40.747627,-73.976746,Driver Inattention/Distraction; Passing Too Closely
CANAL STREET @ VARICK STREET,MANHATTAN,33,0.2121,0.2315,0.3568,-0.0397,-0.5785,-0.1744,40.72255,-74.00631,Driver Inattention/Distraction; Passing Or Lane Usage Improper
JAMAICA AVE @ WOODHAVEN BLVD,QUEENS,25,0.48,0.4712,0.3811,-0.0116,-0.14,-0.1744,40.69366,-73.852165,Failure To Yield Right-Of-Way; Passing Or Lane Usage Improper
MOSHOLU PKWY @ SOUTHERN BLVD,BRONX,28,0.5,0.4855,0.3647,-0.0059,-0.0682,-0.1748,40.86804,-73.8791,Unsafe Speed; Following Too Closely
AMSTERDAM AVE @ W 181 ST,MANHATTAN,40,0.325,0.3466,0.3728,-0.0421,-0.6187,-0.1753,40.84812,-73.930885,Driver Inattention/Distraction; Following Too Closely
70 STREET @ QUEENS BOULEVARD,QUEENS,26,0.5,0.4812,0.3281,-0.0017,-0.0187,-0.1754,40.739964,-73.89424,Driver Inattention/Distraction; Turning Improperly
AVENUE W @ OCEAN PARKWAY,BROOKLYN,26,0.5385,0.523,0.3706,-0.0049,-0.0563,-0.1764,40.593323,-73.964645,Driver Inattention/Distraction; Traffic Control Disregarded
HARLEM RIVER DRIVE @ WEST 155 STREET,MANHATTAN,39,0.3077,0.3311,0.3722,-0.0438,-0.644,-0.177,40.828297,-73.93519,Driver Inattention/Distraction; Unsafe Lane Changing
CROSS ISLAND PARKWAY @ SOUTHERN STATE PARKWAY,QUEENS,27,0.4444,0.424,0.3632,0.0,0.0005,-0.1774,40.69078,-73.72728,Pavement Slippery; Other Vehicular
4 AVENUE @ PROSPECT AVENUE,BROOKLYN,30,0.4667,0.4716,0.338,-0.0253,-0.3254,-0.1779,40.66551,-73.992775,Driver Inattention/Distraction; Following Too Closely
DELANCEY STREET @ LUDLOW STREET,MANHATTAN,29,0.3793,0.3939,0.3493,-0.035,-0.4791,-0.178,40.718792,-73.98902,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
QUEENS BOULEVARD @ YELLOWSTONE BOULEVARD,QUEENS,38,0.5,0.5226,0.3325,-0.043,-0.6194,-0.179,40.72293,-73.847336,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
37 AVENUE @ 69 STREET,QUEENS,28,0.4286,0.4233,0.36,-0.0152,-0.18,-0.1804,40.74846,-73.896736,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ EASTERN PARKWAY,BROOKLYN,60,0.3667,0.4121,0.3564,-0.0659,-1.1267,-0.1804,40.67619,-73.9081,Driver Inattention/Distraction; Traffic Control Disregarded
BELT PARKWAY @ CROSS BAY BOULEVARD,QUEENS,39,0.4359,0.4522,0.3588,-0.0367,-0.4996,-0.1806,40.666073,-73.84158,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVE @ WASHINGTON AVE,BROOKLYN,25,0.56,0.5547,0.3952,-0.0151,-0.1781,-0.1815,40.681118,-73.964424,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
2 AVENUE @ EAST 96 STREET,MANHATTAN,30,0.4,0.4128,0.3376,-0.0332,-0.437,-0.1823,40.784245,-73.9471,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
33 STREET @ ASTORIA BOULEVARD,QUEENS,49,0.2449,0.2873,0.3628,-0.0628,-1.0291,-0.1824,40.77026,-73.915855,Passing Or Lane Usage Improper; Driver Inattention/Distraction
MAIN STREET @ UNION TURNPIKE,QUEENS,26,0.5,0.506,0.3379,-0.0264,-0.3308,-0.183,40.717678,-73.81713,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
65 PL @ QUEENS BLVD,QUEENS,29,0.4483,0.4463,0.3719,-0.0184,-0.2188,-0.1836,40.740894,-73.899605,Driver Inattention/Distraction; Following Too Closely
FRANCIS LEWIS BLVD @ GRAND CENTRAL PKWY,QUEENS,25,0.52,0.4967,0.3698,0.0029,0.0304,-0.1838,40.72633,-73.76619,Driver Inattention/Distraction; Unsafe Speed
BOWERY @ CANAL STREET,MANHATTAN,49,0.3469,0.3963,0.3366,-0.0697,-1.1776,-0.1858,40.716644,-73.99582,Driver Inattention/Distraction; Passing Or Lane Usage Improper
LIVONIA AVENUE @ ROCKAWAY AVENUE,BROOKLYN,28,0.4643,0.4681,0.3686,-0.0242,-0.2924,-0.1867,40.66255,-73.90893,Alcohol Involvement; Driver Inattention/Distraction
65 STREET @ FORT HAMILTON PARKWAY,BROOKLYN,25,0.48,0.4845,0.3428,-0.0249,-0.3001,-0.1874,40.63063,-74.00923,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
JAY STREET @ SANDS STREET,BROOKLYN,78,0.3718,0.4481,0.3668,-0.0967,-2.0842,-0.1876,40.700222,-73.98639,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EASTERN PKWY @ SCHENECTADY AVE,BROOKLYN,31,0.5484,0.5655,0.3808,-0.0375,-0.4876,-0.1885,40.66895,-73.93389,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
ATLANTIC AVE @ BEDFORD AVE,BROOKLYN,33,0.5758,0.6023,0.3885,-0.047,-0.6466,-0.1893,40.678722,-73.95299,Driver Inattention/Distraction; Following Too Closely
LENOX AVE @ W 145 ST,MANHATTAN,25,0.48,0.4902,0.3619,-0.0306,-0.3768,-0.1897,40.82044,-73.936226,Driver Inattention/Distraction; Other Vehicular
1 AVENUE @ EAST 62 STREET,MANHATTAN,35,0.4,0.4331,0.3249,-0.0535,-0.7696,-0.1897,40.761486,-73.96061,Driver Inattention/Distraction; Following Too Closely
FLATLANDS AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,57,0.3509,0.4025,0.3454,-0.072,-1.1977,-0.1898,40.652767,-73.8863,Driver Inattention/Distraction; Following Too Closely
ROCKAWAY PARKWAY @ SHORE PARKWAY,BROOKLYN,61,0.4262,0.4834,0.3579,-0.0776,-1.3527,-0.19,40.63082,-73.88636,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BRONX EXPRESSWAY @ NOBLE AVENUE,BRONX,26,0.3077,0.3088,0.3295,-0.0215,-0.2501,-0.19,40.836555,-73.87135,Driver Inattention/Distraction; Passing Too Closely
BRUCKNER BOULEVARD @ ROSEDALE AVENUE,BRONX,31,0.4839,0.5018,0.3293,-0.0384,-0.4955,-0.1902,40.8252,-73.867714,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ FORT GREENE PLACE,BROOKLYN,27,0.3704,0.3835,0.3163,-0.0335,-0.418,-0.1906,40.683514,-73.97596,Driver Inattention/Distraction; Following Too Closely
ARTHUR KILL ROAD @ RICHMOND AVENUE,STATEN ISLAND,33,0.3939,0.4141,0.3227,-0.0406,-0.5273,-0.1914,40.561092,-74.16984,Driver Inattention/Distraction; Following Too Closely
ADAM CLAYTON POWELL JR BLVD @ W 125 ST,MANHATTAN,26,0.5385,0.5483,0.3697,-0.0302,-0.3668,-0.1919,40.80897,-73.948326,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
38 STREET @ 4 AVENUE,BROOKLYN,27,0.4444,0.4557,0.3301,-0.0317,-0.3862,-0.1924,40.6532,-74.005585,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NAVY STREET @ PARK AVENUE,BROOKLYN,33,0.4848,0.52,0.3727,-0.0556,-0.7967,-0.1924,40.69618,-73.980354,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
BUSHWICK AVENUE @ HIGHLAND BOULEVARD,BROOKLYN,25,0.4,0.4035,0.3598,-0.0239,-0.2775,-0.1928,40.679535,-73.900475,Driver Inattention/Distraction; Unsafe Speed
BRONX RIVER AVENUE @ BRUCKNER BOULEVARD,BRONX,38,0.4211,0.454,0.3258,-0.0534,-0.7455,-0.1937,40.82325,-73.88277,Driver Inattention/Distraction; Following Too Closely
EASTERN PKWY @ ROCHESTER AVE,BROOKLYN,33,0.5455,0.5643,0.3824,-0.0393,-0.4964,-0.1945,40.668648,-73.928345,Driver Inattention/Distraction; Unsafe Speed
9 AVE @ W 207 ST,MANHATTAN,33,0.3636,0.3804,0.3599,-0.0371,-0.4622,-0.1946,40.863785,-73.91699,Following Too Closely; Driver Inattention/Distraction
8 AVENUE @ WEST 42 STREET,MANHATTAN,29,0.4138,0.4446,0.3417,-0.0512,-0.6941,-0.1957,40.757233,-73.9898,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS ISLAND PARKWAY @ GRAND CENTRAL PARKWAY,QUEENS,47,0.3617,0.4037,0.3647,-0.0625,-0.9161,-0.1961,40.744305,-73.733284,Driver Inattention/Distraction; Following Too Closely
JACKSON AVENUE @ QUEENS BOULEVARD,QUEENS,61,0.4426,0.5111,0.3396,-0.0889,-1.6146,-0.1967,40.748913,-73.9374,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
